Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
18.25,4,0.0728945884886451497509983108,0.102238485501973,0.100996137445337,0.0732510254608424,0.072005643716871,0.412068882941751,0.4181102382633777999512160148,0.2430641542700677999512160148,0.17504608399331,5.9889864000150606558476523623,89.61049473766410424653341024,89.61049028891668786509126654,2178376000
18.26,4,0.0728871741957376491231794844,0.102225203175807,0.100984162749243,0.0732435749138292,0.0719995039930293,0.411985653354835,0.4180263761069794143997471953,0.2430031817949694143997471953,0.17502319431201,5.9877851627035810363702745149,89.60134235280284658328442558,89.6013378995831351167612305,2179570000
18.27,4,0.0728797695295923691656162497,0.102211937047178,0.10097220218476,0.0732361340406508,0.0719933718720516,0.411902516867856,0.4179426078095017099308796828,0.2429422597886037099308796828,0.175000348020898,5.9865852698237355061758109762,89.59220237513754589683754827,89.5921979174513511250773482,2180763000
18.28,4,0.0728723713635531246410682903,0.102198684529624,0.100960253169779,0.0732286996993623,0.0719872442163561,0.411819481534001,0.4178589412243970289494354087,0.2428813962500050289494354087,0.174977544974392,5.9853868338679837324805436145,89.58306020212564721498696669,89.58305573997507478252588818,2181957000
18.29,4,0.0728649917588358864918093043,0.102185459254242,0.100948329339737,0.0732212840101563,0.0719811331504863,0.411736568536664,0.4177753984346172951584424728,0.2428206134077052951584424728,0.174954785026912,5.9841901711512814106298226999,89.57393551638723260109117422,89.57393104977983880071772596,2183151000
18.30,4,0.0728576117714281902048764374,0.102172237808481,0.100936407286411,0.0732138679363885,0.0719750196421379,0.411653715961923,0.4176919160441835666973157830,0.2427598480113085666973157830,0.174932068032875,5.9829943735931618838829529027,89.56479097368651079052909757,89.5647865026192711922722161,2184344000
18.31,4,0.0728502472825266997454874981,0.102159041275357,0.100924508097136,0.073206467436911,0.071968919654491,0.411570996531152,0.4176085680683051598703014491,0.2426991742216001598703014491,0.174909393846705,5.9818005013833588194562160935,89.55567226081155004245709193,89.55566778529439656991439014,2185538000
18.32,4,0.0728428903494323337500303546,0.10214586066543,0.100912622786779,0.0731990745301866,0.0719628252103257,0.411488396109077,0.4175253397793668133829547287,0.2426385774565488133829547287,0.174886762322818,5.9806083435643785606089169399,89.54656821679214651876786601,89.5465637368320284251087657,2186732000
18.33,4,0.0728355450242392983312300407,0.102132696032311,0.100900751413245,0.0731916932881234,0.0719567403858557,0.411405857088891,0.4174421737149293116247566630,0.2425780003992953116247566630,0.174864173315634,5.9794170770473931266433829122,89.53746049973575099085235596,89.53745601533403806709938947,2187925000
18.34,4,0.0728282041959669190687178653,0.10211954490157,0.100888891506388,0.0731843165649696,0.0719506580396235,0.411323446522834,0.4173591365915878315563241393,0.2425175099120158315563241393,0.174841626679572,5.9782276574772468608189186817,89.52836787694392913194179631,89.52836338810780617221637285,2189119000
18.35,4,0.0728208739693460850400494002,0.102106411230599,0.100877047027873,0.073176950495307,0.0719445843104938,0.411241133061115,0.4172761974122697323210770977,0.2424570751432177323210770977,0.174819122269052,5.9770396408536210782657605161,89.51927850939671814177731748,89.519274016129981457777701,2190312000
18.36,4,0.0728135492385986338159914701,0.102093289536501,0.100865212499066,0.0731695899483912,0.0719385140719942,0.411158911846613,0.4171933509495164100417909685,0.2423966910110224100417909685,0.174796659938494,5.9758529522986135024583270865,89.51019305866041068766988299,89.51018856096678745241377686,2191506000
18.37,4,0.0728062430545326217674907563,0.102080193046829,0.100853401151767,0.0731622480388458,0.0719324604430088,0.411076784035994,0.4171105992801785078618571565,0.2423363597378635078618571565,0.174774239542315,5.9746676215610024485268546626,89.50110070543531227022877802,89.50109620331588416431938102,2192700000
18.38,4,0.0727989340695022051523699997,0.1020671022472,0.100841593475834,0.0731549033146398,0.0719264019757562,0.410994778087754,0.4170279694324702532612091192,0.2422761084975332532612091192,0.174751860934937,5.9734840357914225836876251119,89.49203319466662026095619985,89.49202868813128795996225841,2193893000
18.39,4,0.0727916329720598197920407256,0.102054026102954,0.100829798440834,0.0731475665165903,0.0719203494152918,0.410912868236015,0.4169454363289637033142612538,0.2422159123581857033142612538,0.174729523970778,5.9723018357821479553720343077,89.48297068894778147509160323,89.48296617800075912566215989,2195087000
18.40,4,0.0727843504158603687254140612,0.102040974823334,0.100818026260229,0.0731402483504459,0.0719143134715914,0.410831047006262,0.4168629932258070741549978095,0.2421557647215500741549978095,0.174707228504257,5.9711209249346872026672957184,89.47391580789675975097704886,89.4739112925431055308548816,2196281000
18.41,4,0.0727770774426735065559272478,0.102027942131677,0.10080627066156,0.0731329398141727,0.0719082851468374,0.410749353687189,0.4167806788784439583264592973,0.2420957044886479583264592973,0.174684974389796,5.9699418583798333448757368116,89.46487003898326803331989639,89.46486551922875203109450613,2197474000
18.42,4,0.0727698109622538530140239430,0.102014920006843,0.100794523627884,0.0731256378024148,0.0719022613398789,0.410667718087953,0.4166984227077785509532506062,0.2420356612259665509532506062,0.174662761481812,5.9687636251465354012996850588,89.45582178637824632269648835,89.45581726222483197598448058,2198668000
18.43,4,0.0727625510176648603655885359,0.102001913146385,0.100782789860935,0.0731183423584462,0.0718962420981842,0.410586206766031,0.4166162914371336223282771648,0.2419757018024106223282771648,0.174640589634723,5.9675871809760033912414679314,89.44677427874754193141804429,89.44676975019883635458855632,2199862000
18.44,4,0.0727553016468324187433931025,0.101988923687277,0.100771071501861,0.0731110575399373,0.0718902314836069,0.410504792112199,0.4165342576738989954384666481,0.2419157989709479954384666481,0.174618458702951,5.9664121334980116298313216968,89.43774385738073005573785595,89.43773932444451051230368319,2201055000
18.45,4,0.0727480677672343044153598915,0.10197595578819,0.100759372713497,0.0731037882884111,0.0718842344418423,0.410423462758304,0.4164523103679991104821838482,0.2418559418270841104821838482,0.174596368540915,5.9652383244318708124145966246,89.42871801893614003310420512,89.42871348161665472058688917,2202249000
18.46,4,0.0727408344552449839461503178,0.101962995500983,0.100747679551851,0.0730965196072692,0.0718782359804534,0.410342234221389,0.4163704640259947105093975781,0.2417961450229617105093975781,0.174574319003033,5.9640659615687842822505973862,89.41970077203272109924902281,89.41969623033555103476578423,2203442000
18.47,4,0.0727336056334757503230349721,0.101950047622896,0.100735996818306,0.0730892554383034,0.0718722400453827,0.410261118597,0.4162887310488943122474383466,0.2417364211051683122474383466,0.174552309943726,5.9628952225400983825986286502,89.41069288714037222416835516,89.41068834107141332200145598,2204636000
18.48,4,0.0727263953385832766985916304,0.101937125342202,0.100724337705262,0.0730820098868064,0.0718662607460624,0.410180102278268,0.4162070987832298883080585566,0.2416767575658178883080585566,0.174530341217412,5.9617259260982757806749722857,89.40168934505459437201675593,89.40168479461837759770841034,2205830000
18.49,4,0.0727191946021104562262450150,0.101924218841365,0.100712692399302,0.0730747739404674,0.0718602890743109,0.410099174064372,0.4161255553709152749345737271,0.2416171426924032749345737271,0.174508412678512,5.9605579023886991718249785653,89.39267788119330077480919226,89.39267332639079253640349284,2207023000
18.50,4,0.0727119993543497944098050446,0.10191132433942,0.100701057123571,0.0730675435096791,0.0718543209446389,0.410018338511638,0.4160441050937191227329421302,0.2415575809122761227329421302,0.174486524181443,5.9593912127432708711788837544,89.38368643299912827870218762,89.38368187383916300829737093,2208217000
18.51,4,0.0727048126281284849544465392,0.101898444763294,0.100689434809094,0.0730603216420983,0.0718483594088109,0.409937593786831,0.4159627463273288719188038445,0.2414980707467028719188038445,0.174464675580626,5.9582258338953539261680837268,89.37470139749815685428954973,89.37469683398567485276713994,2209411000
18.52,4,0.0726976244511783968385301277,0.101885572365434,0.100677817712402,0.0730530983166951,0.0718423944498937,0.409856972751843,0.4158815113134296661755665073,0.2414386445829496661755665073,0.17444286673048,5.9570622276731389758797919496,89.36572420449658214535820858,89.36571963663747817118561019,2210604000
18.53,4,0.0726904627614463492317556851,0.101872732528024,0.100666231219758,0.073045901608026,0.0718364541465301,0.409776435923278,0.4158003624356613618178603411,0.2413792649502373618178603411,0.174421097485424,5.9558998552619407156593586934,89.35675834501588066963943731,89.35675377281655502363216166,2211798000
18.54,4,0.0726832982216359115531838068,0.101859896652001,0.100654646736162,0.0730387020353424,0.0718305090220468,0.409695996939038,0.4157193113040183087192212757,0.2413199436041403087192212757,0.174399367699878,5.954738882962676488766088629,89.34777650828636539769456057,89.34777193174594180458062703,2212991000
18.55,4,0.0726761515613294686271887353,0.101847084997555,0.100643084525861,0.0730315204295892,0.0718245799114539,0.409615646909224,0.4156383504638193084466900175,0.2412606732355563084466900175,0.174377677228263,5.9535792039948733145023092248,89.33881836809850613850876476,89.33881378722672570885926041,2214185000
18.56,4,0.0726690024137269589416474502,0.101834279292717,0.10063152632093,0.0730243363243776,0.071818646352417,0.409535417929923,0.4155575106586608983614736240,0.2412014847336678983614736240,0.174356025924993,5.9524212587282261840412795505,89.32987603989423158678806449,89.32987145469937251883828637,2215379000
18.57,4,0.0726618728002412468940679377,0.1018214975004,0.100619990088316,0.0730171718488,0.0718127304780723,0.409455249648955,0.4154767329366888614982421717,0.2411423192921958614982421717,0.174334413644493,5.9512642027395514406423042761,89.32092452007933951196612125,89.32091993056204261953262297,2216572000
18.58,4,0.0726547396715127558329633048,0.101808720097926,0.100608456309365,0.0730100038407909,0.0718068091303877,0.40937519492055,0.4153960686618297826971283058,0.2410832284206497826971283058,0.17431284024118,5.9501087717629147796507336713,89.311988936559218582280933,89.31198434272757198581248669,2217766000
18.59,4,0.0726476230502228246899133315,0.101795966017295,0.100596943920089,0.0730028524209378,0.0718009024339738,0.409295236044172,0.4153155014975756533084753366,0.2410241959281026533084753366,0.174291305569473,5.9489547317951028682828496067,89.30305714846340551988501332,89.30305255032210861397262267,2218960000
18.60,4,0.0726405169540097976878402500,0.101783228433474,0.100585446099459,0.0729957115776266,0.071795004381229,0.409215361597072,0.4152350195731921877390761927,0.2409652100893991877390761927,0.174269809483793,5.9478019128003703737549339502,89.29413243810979704710518606,89.2941278356643210085283534,2220153000
18.61,4,0.0726334153410938593091341574,0.101770504253883,0.100573959758888,0.0729885752395348,0.0717891089048328,0.409135614388983,0.4151546653786789603352183925,0.2409063135401199603352183925,0.174248351838559,5.9466509234031129914123369735,89.28520368875973090806754732,89.28519908201296073988804932,2221347000
18.62,4,0.0726263222303799922906097137,0.101757792475415,0.100562483899248,0.0729814474452188,0.0717832200473336,0.409055922179434,0.4150743667798452176409524135,0.2408474342916582176409524135,0.174226932488187,5.9455007303572283884713405453,89.27628790903379339431319195,89.27628329799265872447998827,2222541000
18.63,4,0.0726192476357409579234697818,0.101745107688937,0.100551033115381,0.0729743382575168,0.0717773478755509,0.408976349370603,0.4149941890400733829254812891,0.2407886377529723829254812891,0.174205551287101,5.9443522684917355842342721373,89.26738619165041983202666842,89.26738157632268153254859389,2223734000
18.64,4,0.0726121691440422833826039556,0.101732425213788,0.100539582730587,0.0729672251536994,0.0717714698707267,0.408896865888839,0.4149141004376094471721489607,0.2407298923478914471721489607,0.174184208089718,5.9432050834260628938313680148,89.25848839074544917056408328,89.25848377113600754754601462,2224927000
18.65,4,0.0726050985269934779963228354,0.101719756841436,0.100528144540283,0.072960119963037,0.0717655978660922,0.40881747078018,0.4148341008436240805415970077,0.2406711980931670805415970077,0.174162902750457,5.9420591733148356886510012513,89.24958329642810444491153732,89.24957867253872889101863215,2226121000
18.66,4,0.0725980444052029482072945226,0.101707111358376,0.100516727334907,0.0729530313482908,0.0717597405283592,0.408738165511334,0.4147541923344400422499979261,0.2406125572107000422499979261,0.17414163512374,5.940914567899170635909453715,89.24069387799324211907913824,89.24068924983195814056026749,2227315000
18.67,4,0.0725909987769432125512487531,0.101694483143196,0.100505325496978,0.0729459512686066,0.0717538898206143,0.408658984962439,0.4146744093133741557519077944,0.2405540042493911557519077944,0.174120405063983,5.9397717599703370788660300756,89.23181785797264119506899835,89.23181322554741415666996472,2228509000
18.68,4,0.0725839616498464745577272554,0.101681869273734,0.100493936108254,0.0729388797316541,0.0717480457544572,0.408579887234411,0.4145947097798409898591453454,0.2404954973542339898591453454,0.174099212425607,5.9386301479142340368230578052,89.22295068022633184099893319,89.222946043543345641635064,2229702000
